#,Pregunta,Fuente de Respuesta,Fuente de Pregunta,Satisfactorio,N칰mero de Serie,Contenido de Pregunta,Respuesta de Referencia
1,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,1,Busco neum치ticos 195/65R15,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C40211 | 195 65 15 COMPASAL BLAZER HP 91H | 5 | $1245 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 195/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1245 - $1245\\n\\n쮺u치l modelo le interesa?""}"
2,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,2,Necesito llantas 215/60R16,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C60213 | 215 60 16 COMPASAL BLAZER HP 95H | 3 | $1678 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 215/60R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1678 - $1678\\n\\n쮺u치l modelo le interesa?""}"
3,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,3,쯈u칠 opciones tienen en 205/55R16?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
4,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,4,Necesito llantas 175/70R14,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
5,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,5,쯈u칠 opciones tienen en 195/65R15?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C40211 | 195 65 15 COMPASAL BLAZER HP 91H | 5 | $1245 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 195/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1245 - $1245\\n\\n쮺u치l modelo le interesa?""}"
6,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,6,쯊ienen llantas 205/55R16?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
7,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,7,쯈u칠 opciones tienen en 215/60R16?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C60213 | 215 60 16 COMPASAL BLAZER HP 95H | 3 | $1678 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 215/60R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1678 - $1678\\n\\n쮺u치l modelo le interesa?""}"
8,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,8,쯊ienen llantas 215/60R16?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C60213 | 215 60 16 COMPASAL BLAZER HP 95H | 3 | $1678 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 215/60R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1678 - $1678\\n\\n쮺u치l modelo le interesa?""}"
9,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,9,Quiero comprar 175/70R14,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
10,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,10,쯈u칠 opciones tienen en 175/70R14?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
11,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,11,쯈u칠 opciones tienen en 195/65R15?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C40211 | 195 65 15 COMPASAL BLAZER HP 91H | 5 | $1245 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 195/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1245 - $1245\\n\\n쮺u치l modelo le interesa?""}"
12,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,12,Necesito llantas 185/65R15,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C30210 | 185 65 15 COMPASAL BLAZER HP 88H | 8 | $1142 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 185/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1142 - $1142\\n\\n쮺u치l modelo le interesa?""}"
13,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,13,Me interesan las 205/55R16,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
14,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,14,Busco neum치ticos 205/55R16,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
15,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,15,Precio de 185/65R15,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C30210 | 185 65 15 COMPASAL BLAZER HP 88H | 8 | $1142 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 185/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1142 - $1142\\n\\n쮺u치l modelo le interesa?""}"
16,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,16,쯊ienen llantas 175/70R14?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
17,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,17,Necesito llantas 185/65R15,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C30210 | 185 65 15 COMPASAL BLAZER HP 88H | 8 | $1142 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 185/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1142 - $1142\\n\\n쮺u치l modelo le interesa?""}"
18,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,18,Necesito llantas 165/70R13,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C10216 | 165 70 13 COMPASAL BLAZER HP 79H | 4 | $856 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 165/70R13\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $856 - $856\\n\\n쮺u치l modelo le interesa?""}"
19,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,19,Necesito llantas 175/70R14,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
20,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,20,Me interesan las 165/70R13,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C10216 | 165 70 13 COMPASAL BLAZER HP 79H | 4 | $856 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 165/70R13\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $856 - $856\\n\\n쮺u치l modelo le interesa?""}"
21,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,21,쮺u치nto cuestan las llantas 205/55R16?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
22,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,22,Busco neum치ticos 205/55R16,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
23,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,23,쮺u치nto cuestan las llantas 185/65R15?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C30210 | 185 65 15 COMPASAL BLAZER HP 88H | 8 | $1142 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 185/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1142 - $1142\\n\\n쮺u치l modelo le interesa?""}"
24,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,24,Precio de 195/65R15,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C40211 | 195 65 15 COMPASAL BLAZER HP 91H | 5 | $1245 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 195/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1245 - $1245\\n\\n쮺u치l modelo le interesa?""}"
25,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,25,Me interesan las 185/65R15,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C30210 | 185 65 15 COMPASAL BLAZER HP 88H | 8 | $1142 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 185/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1142 - $1142\\n\\n쮺u치l modelo le interesa?""}"
26,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,26,쯊ienen llantas 195/65R15?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C40211 | 195 65 15 COMPASAL BLAZER HP 91H | 5 | $1245 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 195/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1245 - $1245\\n\\n쮺u치l modelo le interesa?""}"
27,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,27,쮺u치nto cuestan las llantas 195/65R15?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C40211 | 195 65 15 COMPASAL BLAZER HP 91H | 5 | $1245 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 195/65R15\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1245 - $1245\\n\\n쮺u치l modelo le interesa?""}"
28,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,28,쮺u치nto cuestan las llantas 175/70R14?,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
29,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,29,Me interesan las 205/55R16,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C50212 | 205 55 16 COMPASAL BLAZER HP 94H | 4 | $1567 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 205/55R16\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $1567 - $1567\\n\\n쮺u치l modelo le interesa?""}"
30,Consulta tres par치metros,Plugin b칰squeda neum치ticos,Cliente,Satisfactorio,30,Necesito llantas 175/70R14,"{""type"": ""markdown"", ""data"": ""| ID Producto | Nombre del Producto | Stock | Precio |\\n|:------------|:--------------------|:------|:-------|\\n| LL-C20215 | 175 70 14 COMPASAL BLAZER HP 84H | 6 | $967 |\\n"", ""desc"": ""游댌 Resultados de b칰squeda para neum치ticos 175/70R14\\n\\n游늵 Encontrados: 1 productos\\n游눯 Rango de precios: $967 - $967\\n\\n쮺u치l modelo le interesa?""}"
31,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,31,Necesito llantas aro 65,"Para neum치ticos aro 65, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
32,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,32,Busco llantas R15,"Para encontrar las mejores opciones en R15, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R15. 쯇odr칤a darme la especificaci칩n completa?"
33,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,33,Busco llantas R16,"Para encontrar las mejores opciones en R16, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R16. 쯇odr칤a darme la especificaci칩n completa?"
34,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,34,Necesito llantas aro 15,"Para neum치ticos aro 15, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
35,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,35,Busco llantas 195,"Veo que necesita neum치ticos de 195mm de ancho. Para completar la b칰squeda, necesito el perfil y di치metro del aro. 쯇odr칤a proporcionarme la especificaci칩n completa?"
36,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,36,Necesito llantas aro 16,"Para neum치ticos aro 16, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
37,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,37,Necesito llantas aro 16,"Para neum치ticos aro 16, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
38,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,38,Necesito llantas aro 16,"Para neum치ticos aro 16, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
39,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,39,Busco llantas 205,"Veo que necesita neum치ticos de 205mm de ancho. Para completar la b칰squeda, necesito el perfil y di치metro del aro. 쯇odr칤a proporcionarme la especificaci칩n completa?"
40,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,40,Necesito llantas aro 16,"Para neum치ticos aro 16, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
41,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,41,Necesito llantas aro 16,"Para neum치ticos aro 16, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
