#,Pregunta,Fuente de Respuesta,Fuente de Pregunta,Satisfactorio,N칰mero de Serie,Contenido de Pregunta,Respuesta de Referencia
42,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,42,Necesito llantas aro 16,"Para neum치ticos aro 16, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
43,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,43,Busco llantas 195,"Veo que necesita neum치ticos de 195mm de ancho. Para completar la b칰squeda, necesito el perfil y di치metro del aro. 쯇odr칤a proporcionarme la especificaci칩n completa?"
44,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,44,Busco llantas R16,"Para encontrar las mejores opciones en R16, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R16. 쯇odr칤a darme la especificaci칩n completa?"
45,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,45,Busco llantas R15,"Para encontrar las mejores opciones en R15, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R15. 쯇odr칤a darme la especificaci칩n completa?"
46,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,46,Necesito llantas aro 55,"Para neum치ticos aro 55, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
47,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,47,Necesito llantas aro 55,"Para neum치ticos aro 55, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
48,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,48,Necesito llantas aro 65,"Para neum치ticos aro 65, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
49,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,49,Busco llantas R16,"Para encontrar las mejores opciones en R16, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R16. 쯇odr칤a darme la especificaci칩n completa?"
50,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,50,Busco llantas 205,"Veo que necesita neum치ticos de 205mm de ancho. Para completar la b칰squeda, necesito el perfil y di치metro del aro. 쯇odr칤a proporcionarme la especificaci칩n completa?"
51,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,51,Busco llantas 195,"Veo que necesita neum치ticos de 195mm de ancho. Para completar la b칰squeda, necesito el perfil y di치metro del aro. 쯇odr칤a proporcionarme la especificaci칩n completa?"
52,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,52,Busco llantas R16,"Para encontrar las mejores opciones en R16, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R16. 쯇odr칤a darme la especificaci칩n completa?"
53,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,53,Necesito llantas aro 15,"Para neum치ticos aro 15, necesito el ancho y perfil completos. 쯇odr칤a proporcionarme los tres par치metros: ancho, perfil y di치metro del aro?"
54,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,54,Busco llantas 195,"Veo que necesita neum치ticos de 195mm de ancho. Para completar la b칰squeda, necesito el perfil y di치metro del aro. 쯇odr칤a proporcionarme la especificaci칩n completa?"
55,Consulta par치metros incompletos,Gu칤a al cliente,Cliente,Satisfactorio,55,Busco llantas R15,"Para encontrar las mejores opciones en R15, necesito que me proporcione el ancho y el perfil. Por ejemplo: 185/65R15. 쯇odr칤a darme la especificaci칩n completa?"
56,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,56,쯊ienen neum치ticos JK TYRE?,"Tenemos excelentes opciones de JK TYRE. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
57,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,57,Me interesan las ANSU OPTECO,"Tenemos excelentes opciones de ANSU OPTECO. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
58,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,58,쯈u칠 opciones tienen de ANSU OPTECO?,"Tenemos excelentes opciones de ANSU OPTECO. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
59,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,59,쮺u치nto cuestan las BLACKHAWK?,"Tenemos excelentes opciones de BLACKHAWK. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
60,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,60,Me interesan las GOODYEAR,"Tenemos excelentes opciones de GOODYEAR. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
61,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,61,Busco llantas COMPASAL,"Tenemos excelentes opciones de COMPASAL. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
62,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,62,Busco llantas SAFERICH,"Tenemos excelentes opciones de SAFERICH. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
63,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,63,쮺u치nto cuestan las GOODYEAR?,"Tenemos excelentes opciones de GOODYEAR. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
64,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,64,쯊ienen neum치ticos JK TYRE?,"Tenemos excelentes opciones de JK TYRE. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
65,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,65,쯊ienen neum치ticos SAFERICH?,"Tenemos excelentes opciones de SAFERICH. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
66,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,66,쮺u치nto cuestan las GOODYEAR?,"Tenemos excelentes opciones de GOODYEAR. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
67,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,67,쯊ienen neum치ticos SAFERICH?,"Tenemos excelentes opciones de SAFERICH. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
68,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,68,Busco llantas BLACKHAWK,"Tenemos excelentes opciones de BLACKHAWK. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
69,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,69,쯊ienen neum치ticos BLACKHAWK?,"Tenemos excelentes opciones de BLACKHAWK. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
70,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,70,Quiero ver modelos COMPASAL,"Tenemos excelentes opciones de COMPASAL. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
71,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,71,쯈u칠 opciones tienen de BLACKHAWK?,"Tenemos excelentes opciones de BLACKHAWK. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
72,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,72,쮺u치nto cuestan las GOODYEAR?,"Tenemos excelentes opciones de GOODYEAR. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
73,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,73,Me interesan las BLACKHAWK,"Tenemos excelentes opciones de BLACKHAWK. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
74,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,74,쯊ienen neum치ticos BLACKHAWK?,"Tenemos excelentes opciones de BLACKHAWK. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
75,Consulta marca,Gu칤a al cliente,Cliente,Satisfactorio,75,쯈u칠 opciones tienen de SAFERICH?,"Tenemos excelentes opciones de SAFERICH. Para mostrarle los modelos disponibles y precios exactos, necesito que me proporcione los tres par치metros de su llanta: ancho, perfil y di치metro del aro. 쯇odr칤a verificar esta informaci칩n?"
76,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,76,쯈u칠 llantas necesita mi Chevrolet Aveo 2020?,"Para su Chevrolet Aveo 2020, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
77,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,77,쯈u칠 llantas necesita mi Chevrolet Aveo 2020?,"Para su Chevrolet Aveo 2020, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
78,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,78,쯈u칠 llantas necesita mi Suzuki Swift 2020?,"Para su Suzuki Swift 2020, la especificaci칩n m치s com칰n es 175/70R14. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
79,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,79,쯈u칠 llantas necesita mi Suzuki Swift 2020?,"Para su Suzuki Swift 2020, la especificaci칩n m치s com칰n es 175/70R14. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
80,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,80,쯈u칠 llantas necesita mi Mazda 3 2021?,"Para su Mazda 3 2021, la especificaci칩n m치s com칰n es 205/55R16. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
81,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,81,쯈u칠 llantas necesita mi Kia Rio 2020?,"Para su Kia Rio 2020, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
82,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,82,쯈u칠 llantas necesita mi Mazda 3 2021?,"Para su Mazda 3 2021, la especificaci칩n m치s com칰n es 205/55R16. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
83,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,83,쯈u칠 llantas necesita mi Toyota Corolla 2020?,"Para su Toyota Corolla 2020, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
84,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,84,쯈u칠 llantas necesita mi Honda Civic 2021?,"Para su Honda Civic 2021, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
85,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,85,쯈u칠 llantas necesita mi Volkswagen Jetta 2020?,"Para su Volkswagen Jetta 2020, la especificaci칩n m치s com칰n es 205/55R16. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
86,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,86,쯈u칠 llantas necesita mi Toyota Corolla 2020?,"Para su Toyota Corolla 2020, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
87,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,87,쯈u칠 llantas necesita mi Mazda 3 2021?,"Para su Mazda 3 2021, la especificaci칩n m치s com칰n es 205/55R16. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
88,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,88,쯈u칠 llantas necesita mi Hyundai Accent 2021?,"Para su Hyundai Accent 2021, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
89,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,89,쯈u칠 llantas necesita mi Honda Civic 2021?,"Para su Honda Civic 2021, la especificaci칩n m치s com칰n es 185/65R15. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
90,Consulta veh칤culo,Recomendaci칩n con confirmaci칩n,Cliente,Satisfactorio,90,쯈u칠 llantas necesita mi Ford Focus 2019?,"Para su Ford Focus 2019, la especificaci칩n m치s com칰n es 205/55R16. Para confirmar y mostrarle opciones disponibles, 쯣odr칤a verificar los tres par치metros en el lateral de su llanta actual?"
91,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,91,쮿acen instalaci칩n?,"S칤, incluimos instalaci칩n profesional, v치lvula nueva y balanceo."
92,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,92,쮺u치l es su direcci칩n?,"Calz de las Armas 591, CDMX. Lunes a viernes 9:00-18:00, s치bados 9:00-15:00."
93,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,93,쮿acen entregas?,"S칤, gratis en CDMX y Estado de M칠xico. Otras zonas por paqueter칤a."
94,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,94,쮸ceptan tarjetas?,"S칤, todas las tarjetas excepto American Express. Meses sin intereses disponibles."
95,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,95,쮻an garant칤a?,12 meses contra defectos de f치brica. Desgaste normal no incluido.
96,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,96,Reparan llantas?,"S칤, reparaci칩n $150 pesos. Si hay da침o lateral no se puede reparar."
97,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,97,쯊ienen descuentos?,Ofertas adicionales disponibles en compra presencial en tienda.
98,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,98,쮺u치nto tarda la instalaci칩n?,Aproximadamente 30 minutos por veh칤culo con cita previa.
99,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,99,쯇uedo apartar una llanta?,"S칤, con el 50% de anticipo. Disponible por 15 d칤as."
100,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,100,쮺칩mo pago a meses?,3 meses sin intereses con tarjetas participantes.
101,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,101,쯈u칠 incluye el precio?,Llanta + instalaci칩n + v치lvula + balanceo + inflado con nitr칩geno.
102,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,102,쮸tienden s치bados?,"S칤, s치bados de 9:00 a 15:00 horas."
103,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,103,쯊ienen estacionamiento?,"S칤, contamos con 치rea de estacionamiento para clientes."
104,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,104,쮻an factura?,"S칤, facturaci칩n disponible con RFC. Se env칤a por correo."
105,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,105,쮿ay t칠cnicos certificados?,"S칤, todo nuestro personal est치 capacitado y certificado."
106,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,106,Revisan la llanta usada?,"S칤, revisamos y damos diagn칩stico gratuito del estado."
107,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,107,쮹alancean con pesas?,Usamos pesas de clip y adhesivas seg칰n tipo de rin.
108,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,108,쮺alibran la presi칩n?,"S칤, verificamos y ajustamos presi칩n seg칰n especificaciones."
109,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,109,Rotan las llantas?,"S칤, servicio de rotaci칩n disponible. Recomendado cada 10,000 km."
110,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,110,쯊ienen promociones?,Promociones especiales en tienda. Consulte al llegar.
111,Consulta servicios,Informaci칩n general,Cliente,Satisfactorio,111,쯊rabajan domingos?,"No, descansamos domingos. Lunes a s치bado 칰nicamente."
